prevalence,pop_auroc,auprc
0.01,0.5,0.01
0.01,0.50005,0.010001581768341764
0.01,0.5001,0.01000316408287252
0.01,0.50015,0.010004746943833622
0.01,0.5002,0.01000633035146656
0.01,0.50025,0.01000791430601296
0.01,0.5003,0.010009498807714573
0.01,0.50035,0.01001108385681329
0.01,0.5004,0.010012669453551129
0.01,0.50045,0.010014255598170247
0.01,0.5005,0.010015842290912931
0.01,0.50055,0.010017429532021607
0.01,0.5006,0.010019017321738818
0.01,0.50065,0.010020605660307255
0.01,0.5007,0.010022194547969742
0.01,0.50075,0.01002378398496923
0.01,0.5008,0.010025373971548809
0.01,0.50085,0.0100269645079517
0.01,0.5009,0.01002855559442126
0.01,0.50095,0.010030147231200976
0.01,0.501,0.010031739418534472
0.01,0.50105,0.010033332156665508
0.01,0.5011,0.010034925445837973
0.01,0.50115,0.010036519286295894
0.01,0.5012,0.01003811367828343
0.01,0.50125,0.010039708622044879
0.01,0.5013,0.010041304117824666
0.01,0.50135,0.010042900165867358
0.01,0.5014,0.010044496766417653
0.01,0.50145,0.010046093919720386
0.01,0.5015,0.01004769162602052
0.01,0.50155,0.010049289885563166
0.01,0.5016,0.010050888698593554
0.01,0.50165,0.010052488065357062
0.01,0.5017,0.010054087986099197
0.01,0.50175,0.010055688461065602
0.01,0.5018,0.01005728949050206
0.01,0.50185,0.010058891074654481
0.01,0.5019,0.01006049321376892
0.01,0.50195,0.010062095908091559
0.01,0.502,0.01006369915786872
0.01,0.50205,0.010065302963346866
0.01,0.5021,0.010066907324772582
0.01,0.50215,0.010068512242392604
0.01,0.5022,0.010070117716453796
0.01,0.50225,0.010071723747203156
0.01,0.5023,0.01007333033488783
0.01,0.50235,0.010074937479755082
0.01,0.5024,0.01007654518205233
0.01,0.50245,0.010078153442027121
0.01,0.5025,0.010079762259927136
0.01,0.50255,0.0100813716360002
0.01,0.5026,0.010082981570494266
0.01,0.50265,0.010084592063657428
0.01,0.5027,0.010086203115737921
0.01,0.50275,0.01008781472698411
0.01,0.5028,0.010089426897644504
0.01,0.50285,0.010091039627967743
0.01,0.5029,0.010092652918202608
0.01,0.50295,0.010094266768598016
0.01,0.503,0.010095881179403023
0.01,0.50305,0.010097496150866822
0.01,0.5031,0.010099111683238743
0.01,0.50315,0.010100727776768254
0.01,0.5032,0.01010234443170496
0.01,0.50325,0.010103961648298606
0.01,0.5033,0.010105579426799073
0.01,0.50335,0.010107197767456383
0.01,0.5034,0.010108816670520692
0.01,0.50345,0.010110436136242299
0.01,0.5035,0.010112056164871637
0.01,0.50355,0.010113676756659284
0.01,0.5036,0.010115297911855947
0.01,0.50365,0.010116919630712476
0.01,0.5037,0.010118541913479863
0.01,0.50375,0.010120164760409238
0.01,0.5038,0.010121788171751868
0.01,0.50385,0.010123412147759156
0.01,0.5039,0.01012503668868265
0.01,0.50395,0.010126661794774035
0.01,0.504,0.010128287466285135
0.01,0.50405,0.010129913703467911
0.01,0.5041,0.010131540506574471
0.01,0.50415,0.010133167875857054
0.01,0.5042,0.010134795811568042
0.01,0.50425,0.010136424313959957
0.01,0.5043,0.010138053383285462
0.01,0.50435,0.010139683019797358
0.01,0.5044,0.010141313223748586
0.01,0.50445,0.010142943995392228
0.01,0.5045,0.010144575334981509
0.01,0.50455,0.010146207242769793
0.01,0.5046,0.010147839719010574
0.01,0.50465,0.010149472763957501
0.01,0.5047,0.010151106377864354
0.01,0.50475,0.010152740560985066
0.01,0.5048,0.010154375313573693
0.01,0.50485,0.010156010635884448
0.01,0.5049,0.010157646528171672
0.01,0.50495,0.010159282990689859
0.01,0.505,0.010160920023693634
0.01,0.50505,0.010162557627437768
0.01,0.5051,0.010164195802177175
0.01,0.50515,0.010165834548166906
0.01,0.5052,0.010167473865662156
0.01,0.50525,0.010169113754918262
0.01,0.5053,0.010170754216190701
0.01,0.50535,0.010172395249735094
0.01,0.5054,0.010174036855807202
0.01,0.50545,0.010175679034662929
0.01,0.5055,0.010177321786558318
0.01,0.50555,0.010178965111749563
0.01,0.5056,0.010180609010492983
0.01,0.50565,0.01018225348304506
0.01,0.5057,0.010183898529662404
0.01,0.50575,0.010185544150601774
0.01,0.5058,0.010187190346120069
0.01,0.50585,0.010188837116474333
0.01,0.5059,0.010190484461921747
0.01,0.50595,0.010192132382719644
